~0~0~
A101~0~2~Phòng đôi, trang bị tiện nghi đầy đủ
A104~2~1~Phòng cá nhân với máy tính và bàn làm việc
A105~10~8~Phòng họp lớn, thiết kế sang trọng và tiện 
A106~5~3~Phòng thảo luận nhỏ, phù hợp nhóm làm việc
A107~7~5~Phòng học nhóm, có bảng trắng và bàn ghế linh hoạt
A108~12~9~Phòng hội thảo rộng, âm thanh và ánh sáng tốt
A109~3~1~Phòng nghỉ ngơi, ghế sofa và bàn nhỏ
A110~4~2~Phòng thư giãn, có tủ sách và khu vực ngồi
A111~6~3~Phòng làm việc chung với bàn ghế thoải mái
A112~8~5~Phòng nghiên cứu với thiết bị công nghệ cao
A113~10~7~Phòng hội thảo lớn, điều hòa và âm thanh tốt
A114~5~4~Phòng họp riêng biệt, phù hợp nhóm nhỏ
A115~9~6~Phòng làm việc nhóm với không gian sáng tạo
A116~2~1~Phòng học cá nhân với máy tính và bàn
A117~12~11~Phòng hội nghị lớn với màn hình LED
A118~3~2~Phòng họp nhỏ, có wifi và máy in
A119~6~4~Phòng họp vừa, phù hợp thảo luận nhóm
A120~8~7~Phòng hội trường, có máy chiếu và âm thanh
A121~10~9~Phòng hội thảo đa năng, không gian rộng rãi
A122~4~2~Phòng học yên tĩnh với bàn cá nhân
A123~5~3~Phòng học nhóm, có bảng và bàn ghế thoải mái
A124~7~6~Phòng thảo luận, không gian mở và thoáng
A126~123~6~Phòng họp cao cấp, trang bị máy chiếu lớn
A127~12~10~Phòng hội nghị chính, có hệ thống âm thanh tốt
A128~6~5~Phòng nghiên cứu yên tĩnh, có bàn và ghế
A129~2~1~Phòng cá nhân, có máy tính và ghế xoay
A130~9~7~Phòng học lớn, có máy chiếu và bảng trắng
A131~4~3~Phòng họp nhỏ với màn hình hiển thị
A132~5~4~Phòng làm việc chung, có wifi và tủ sách
A133~8~6~Phòng hội thảo, không gian hiện đại và tiện nghi
A134~10~8~Phòng hội nghị đa năng với ánh sáng tốt
A135~3~2~Phòng thảo luận cá nhân, có máy tính và bàn
A136~6~5~Phòng họp sáng tạo, bàn ghế linh hoạt
A137~7~6~Phòng học nhóm, có bảng và dụng cụ học tập
A138~12~10~Phòng hội trường, hệ thống âm thanh và đèn LED
A139~4~2~Phòng làm việc riêng tư, có máy tính và bàn
A140~5~3~Phòng làm việc nhóm với không gian thoải mái
A141~8~5~Phòng họp lớn, thiết kế sang trọng và tiện nghi
A142~10~7~Phòng hội thảo hiện đại với máy chiếu
A143~3~1~Phòng thư giãn với ghế sofa và bàn nhỏ
A144~6~4~Phòng học nhóm, có bảng trắng và dụng cụ
A145~7~5~Phòng hội thảo nhỏ với ánh sáng tự nhiên
A146~12~9~Phòng hội nghị chính với hệ thống chiếu sáng
A147~4~2~Phòng làm việc riêng tư với bàn lớn
A148~5~3~Phòng thảo luận nhóm với bàn ghế linh hoạt
A149~8~7~Phòng hội trường có âm thanh và ánh sáng tốt
A150~10~8~Phòng hội thảo đa năng với màn hình LED
